time,main_car_id,main_car_x,main_car_y,main_car_z,main_car_speed(km/h),main_car_pitch,main_car_yaw,main_car_roll,vice_car_L1_1_id,vice_car_L1_1_x,vice_car_L1_1_y,vice_car_L1_1_z,vice_car_L1_1_speed(km/h),vice_car_L1_1_pitch,vice_car_L1_1_yaw,vice_car_L1_1_roll,vice_car_L1_2_id,vice_car_L1_2_x,vice_car_L1_2_y,vice_car_L1_2_z,vice_car_L1_2_speed(km/h),vice_car_L1_2_pitch,vice_car_L1_2_yaw,vice_car_L1_2_roll,vice_car_L2_1_id,vice_car_L2_1_x,vice_car_L2_1_y,vice_car_L2_1_z,vice_car_L2_1_speed(km/h),vice_car_L2_1_pitch,vice_car_L2_1_yaw,vice_car_L2_1_roll,vice_car_L3_1_id,vice_car_L3_1_x,vice_car_L3_1_y,vice_car_L3_1_z,vice_car_L3_1_speed(km/h),vice_car_L3_1_pitch,vice_car_L3_1_yaw,vice_car_L3_1_roll
1715838821.513,1886,-414.3520202636719,-291.6965637207031,0.003415088634938,58.712337057607165,0.0023769056424498,-1.905242919921875,-0.0196533203125,1887,-398.156982421875,-294.75,0.0034568975679576,59.38641815331683,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-468.14556884765625,-294.7504577636719,0.0034568596165627,59.38642509381899,-0.0028072076383978,0.0025452701374888,-3.05175763060106e-05,1889,-366.51702880859375,-291.25,0.0109547805041074,22.617335374720177,0.221953809261322,-0.00067138671875,1.4527632629324216e-05,1890,-405.1187744140625,-287.75,0.0138767240568995,29.55281644942317,0.052578791975975,-0.0007629393367096,3.091171674896032e-05
1715838821.526,1886,-414.3520202636719,-291.6965637207031,0.003415088634938,58.712337057607165,0.0023769056424498,-1.905242919921875,-0.0196533203125,1887,-398.156982421875,-294.75,0.0034568975679576,59.38641815331683,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-468.14556884765625,-294.7504577636719,0.0034568596165627,59.38642509381899,-0.0028072076383978,0.0025452701374888,-3.05175763060106e-05,1889,-366.51702880859375,-291.25,0.0109547805041074,22.617335374720177,0.221953809261322,-0.00067138671875,1.4527632629324216e-05,1890,-405.1187744140625,-287.75,0.0138767240568995,29.55281644942317,0.052578791975975,-0.0007629393367096,3.091171674896032e-05
1715838821.541,1886,-413.9217834472656,-291.7110900878906,0.0034150504507124,58.69266345831464,0.0023769056424498,-1.9364013671875,-0.019622802734375,1887,-397.7214050292969,-294.75,0.0034568784758448,59.38642501978145,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-467.7099914550781,-294.7504577636719,0.0034568784758448,59.386425110660575,-0.0028072076383978,0.00266267452389,2.5449387976550497e-05,1889,-366.3514709472656,-291.25,0.0111852642148733,22.44905105755651,0.2227324545383453,-0.0004272460646461,2.055132426903583e-06,1890,-404.9080810546875,-287.75,0.0137339401990175,28.27957041976317,0.0481391698122024,-0.0007629393949173,2.646173561515752e-05
1715838821.554,1886,-413.5598754882813,-291.7234802246094,0.0034149740822613,58.67610600919091,0.0023769056424498,-1.96258556842804,-0.019622802734375,1887,-397.3549499511719,-294.75,0.0034568975679576,59.38642501979024,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-467.3435363769531,-294.7504577636719,0.0034568784758448,59.38642512411324,-0.0028072076383978,0.0028052048292011,4.6738616219954565e-05,1889,-366.2166442871094,-291.25,0.0114402007311582,21.61290076594821,0.2209156304597854,-0.0001525878615211,0.0,1890,-404.7359619140625,-287.75,0.0135292625054717,27.493543851462142,0.0616424530744552,-0.000762939453125,2.311888601980172e-05
1715838821.566,1886,-413.5598754882813,-291.7234802246094,0.0034149740822613,58.67610600919091,0.0023769056424498,-1.96258556842804,-0.019622802734375,1887,-397.3549499511719,-294.75,0.0034568975679576,59.38642501979024,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-467.3435363769531,-294.7504577636719,0.0034568784758448,59.38642512411324,-0.0028072076383978,0.0028052048292011,4.6738616219954565e-05,1889,-366.2166442871094,-291.25,0.0114402007311582,21.61290076594821,0.2209156304597854,-0.0001525878615211,0.0,1890,-404.7359619140625,-287.75,0.0135292625054717,27.493543851462142,0.0616424530744552,-0.000762939453125,2.311888601980172e-05
1715838821.58,1886,-413.1535339355469,-291.7375793457031,0.003415088634938,58.6575269611857,0.0023769056424498,-1.99200451374054,-0.019622802734375,1887,-396.9433898925781,-294.75,0.0034568975679576,59.38642501979983,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-466.9319763183594,-294.7504577636719,0.0034568784758448,59.38642510603803,-0.0028072076383978,0.0029178820550441,4.619567698682658e-05,1889,-366.0660095214844,-291.25,0.0116932671517133,21.632581350632705,0.2151031345129013,0.0,0.0,1890,-404.5459289550781,-287.75,0.0132144540548324,27.009857836853357,0.0862106457352638,-0.0007934569148346,1.7851618395070545e-05
1715838821.592,1886,-413.1535339355469,-291.7375793457031,0.003415088634938,58.6575269611857,0.0023769056424498,-1.99200451374054,-0.019622802734375,1887,-396.9433898925781,-294.75,0.0034568975679576,59.38642501979983,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-466.9319763183594,-294.7504577636719,0.0034568784758448,59.38642510603803,-0.0028072076383978,0.0029178820550441,4.619567698682658e-05,1889,-366.0660095214844,-291.25,0.0116932671517133,21.632581350632705,0.2151031345129013,0.0,0.0,1890,-404.5459289550781,-287.75,0.0132144540548324,27.009857836853357,0.0862106457352638,-0.0007934569148346,1.7851618395070545e-05
1715838821.604,1886,-412.8109130859375,-291.7496337890625,0.0034150695428252,58.641863844628496,0.0023769056424498,-2.016815662384033,-0.01959228515625,1887,-396.5962829589844,-294.75,0.0034568975679576,59.38642501980789,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-466.5848693847656,-294.7504577636719,0.0034568784758448,59.38642509574719,-0.0028072076383978,0.0029178820550441,4.619567698682658e-05,1889,-365.9430236816406,-291.25,0.0119341276586055,20.824990396155783,0.210000991821289,5.885136852157302e-05,0.0,1890,-404.3869934082031,-287.75,0.013039874844253,26.81561417409831,0.10960403829813,-0.0008544920710846,1.2824941222788766e-05
1715838821.619,1886,-412.8109130859375,-291.7496337890625,0.0034150695428252,58.641863844628496,0.0023769056424498,-2.016815662384033,-0.01959228515625,1887,-396.5962829589844,-294.75,0.0034568975679576,59.38642501980789,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-466.5848693847656,-294.7504577636719,0.0034568784758448,59.38642509574719,-0.0028072076383978,0.0029178820550441,4.619567698682658e-05,1889,-365.9430236816406,-291.25,0.0119341276586055,20.824990396155783,0.210000991821289,5.885136852157302e-05,0.0,1890,-404.3869934082031,-287.75,0.013039874844253,26.81561417409831,0.10960403829813,-0.0008544920710846,1.2824941222788766e-05
1715838821.638,1886,-412.428466796875,-291.7633056640625,0.0034150695428252,58.62438136928844,0.0023769056424498,-2.04449462890625,-0.01959228515625,1887,-396.2086181640625,-294.75,0.0034568975679576,59.38642501981685,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-466.19720458984375,-294.7504577636719,0.0034568596165627,59.38642508735071,-0.0028072076383978,0.0029178820550441,4.619567698682658e-05,1889,-365.8081665039063,-291.25,0.0121550178155303,20.588473583717285,0.2019755095243454,9.82305355137214e-05,1.2722296801389187e-14,1890,-404.2137756347656,-287.75,0.012840136885643,26.12161767938522,0.1376556307077407,-0.0009155274019576,7.616459242854034e-06
1715838821.654,1886,-412.0891723632813,-291.77557373046875,0.0034151647705584,58.60886907730709,0.0023769056424498,-2.069061517715454,-0.0195922832936048,1887,-395.86468505859375,-294.75,0.0034568975679576,59.38642501982455,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-465.853271484375,-294.7504577636719,0.0034568596165627,59.386425081638514,-0.0028072076383978,0.0029178820550441,4.619567698682658e-05,1889,-365.6920166015625,-291.25,0.0123588182032108,19.864719822041927,0.1953502297401428,9.937861614162102e-05,-3.051758176297881e-05,1890,-404.0614013671875,-287.75,0.012768973596394,25.950265197449053,0.1614861488342285,-0.0009765624417923,2.820259578584228e-05
1715838821.681,1886,-411.6933898925781,-291.7900390625,0.003415088634938,58.590775313779545,0.0023769056424498,-2.097748041152954,-0.0195617657154798,1887,-395.46331787109375,-294.75,0.0034568975679576,59.38642501983377,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-465.451904296875,-294.7504577636719,0.0034568596165627,59.38642507612485,-0.0028072076383978,0.0029178820550441,4.619567698682658e-05,1889,-365.5574645996094,-291.25,0.012534637004137,19.845360803745905,0.1857128292322158,8.70867443154566e-05,-3.05175763060106e-05,1890,-403.8861389160156,-287.75,0.0127002522349357,25.536155641426323,0.1871813237667083,-0.0007934570894576,6.094839045545086e-05
1715838821.695,1886,-411.31048583984375,-291.8042297363281,0.0034151077270507,58.57327785873216,0.0023769056424498,-2.125457763671875,-0.0195617657154798,1887,-395.0748291015625,-294.75,0.0034568975679576,59.38642501984275,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-465.06341552734375,-294.7504577636719,0.0034568596165627,59.38642507148254,-0.0028072076383978,0.0027849897742271,-3.05175763060106e-05,1889,-365.43206787109375,-291.25,0.0126851079985499,18.980971062488425,0.1773458570241928,6.984682840993628e-05,-1.2722279013697296e-14,1890,-403.7192993164063,-287.75,0.0127378460019826,25.15481019709105,0.2078631371259689,-0.0011901854304596,6.097093864809722e-05
1715838821.713,1886,-411.31048583984375,-291.8042297363281,0.0034151077270507,58.57327785873216,0.0023769056424498,-2.125457763671875,-0.0195617657154798,1887,-395.0748291015625,-294.75,0.0034568975679576,59.38642501984275,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-465.06341552734375,-294.7504577636719,0.0034568596165627,59.38642507148254,-0.0028072076383978,0.0027849897742271,-3.05175763060106e-05,1889,-365.43206787109375,-291.25,0.0126851079985499,18.980971062488425,0.1773458570241928,6.984682840993628e-05,-1.2722279013697296e-14,1890,-403.7192993164063,-287.75,0.0127378460019826,25.15481019709105,0.2078631371259689,-0.0011901854304596,6.097093864809722e-05
1715838821.732,1886,-410.9556579589844,-291.81756591796875,0.0034151268191635,58.55706749925516,0.0023769056424498,-2.15118408203125,-0.0195617657154798,1887,-394.7147216796875,-294.75,0.0034568975679576,59.38642501985117,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-464.7033081054688,-294.7504577636719,0.0034568596165627,59.38642506750059,-0.0028072076383978,0.0027849897742271,-3.05175763060106e-05,1889,-365.31640625,-291.25,0.0128284264355897,19.008104390061906,0.168958380818367,5.309779589879327e-05,0.0,1890,-403.5657348632813,-287.75,0.0128615759313106,25.004902744539788,0.2232378870248794,-0.0003967284574173,6.879906140966341e-05
1715838821.748,1886,-410.594482421875,-291.831298828125,0.003415088634938,58.54057060650904,0.0023769056424498,-2.177338123321533,-0.01953125,1887,-394.34814453125,-294.75,0.0034568975679576,59.386418153404506,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-464.3367614746094,-294.7504577636719,0.0034568596165627,59.386411330696944,-0.0028072076383978,0.0025955568999052,-3.05175763060106e-05,1889,-365.2047119140625,-291.25,0.0129282567650079,17.92969865393159,0.1615476310253143,2.519092049624305e-05,0.0,1890,-403.4129943847656,-287.7499694824219,0.0130270384252071,24.458703740650662,0.2348355501890182,-0.003387451171875,9.006624895846471e-05
1715838821.769,1886,-410.2163696289063,-291.8458557128906,0.0034151268191635,58.52329658180037,0.0023700755555182,-2.2047119140625,-0.0195312481373548,1887,-393.9641418457031,-294.75,0.0034568975679576,59.38641815341362,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-463.9527282714844,-294.7504577636719,0.0034568784758448,59.38641134865851,-0.0028072076383978,0.0025955568999052,-3.05175763060106e-05,1889,-365.0890808105469,-291.25,0.0129814911633729,17.721991403546678,0.1537680476903915,0.0,0.0,1890,-403.2552795410156,-287.7500305175781,0.0132328793406486,24.132532410705146,0.2427312433719635,0.0039610490202903,2.2788841306464747e-05
1715838821.784,1886,-409.869873046875,-291.8593444824219,0.0034150504507124,58.50747469906036,0.0023700755555182,-2.229828357696533,-0.01953125,1887,-393.6122131347656,-294.75,0.0034568975679576,59.3864181534216,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-463.6007995605469,-294.7504577636719,0.0034568784758448,59.38641136357805,-0.0028072076383978,0.0025955568999052,-3.05175763060106e-05,1889,-364.9867248535156,-291.25,0.0130393784493207,17.138867960155995,0.1487068682909011,-3.05175763060106e-05,3.180565518259588e-15,1890,-403.1126403808594,-287.7499694824219,0.013482017442584,23.830242213744587,0.2463649064302444,-0.0017395017202943,8.606427400081884e-06
1715838821.812,1886,-409.5088195800781,-291.8735656738281,0.0034152220468968,58.49098546061148,0.0023700755555182,-2.2559814453125,-0.0195007305592298,1887,-393.2453002929688,-294.75,0.0034568975679576,59.38641815343009,-0.0028072076383978,0.0004219665424898,1.353644279333821e-06,1888,-463.23388671875,-294.7504577636719,0.0034568784758448,59.38641137792523,-0.0028072076383978,0.0025955568999052,-3.05175763060106e-05,1889,-364.88177490234375,-291.25,0.0130508225411176,16.848503358437373,0.1445199698209762,-6.103515625e-05,0.0,1890,-402.9654235839844,-287.75006103515625,0.0137422559782862,23.59084210318369,0.2474440783262252,0.0095961317420005,-0.000152587876073
1715838821.829,1886,-409.1427612304688,-291.88818359375,0.0034150695428252,58.47427558616631,0.0023700755555182,-2.282532215118408,-0.0195007305592298,1887,-392.8732299804688,-294.75,0.0034568975679576,59.38641815343821,-0.0028072076383978,0.0004219665424898,1.353644279333821e-06,1888,-462.86181640625,-294.7504577636719,0.0034568784758448,59.386411391756816,-0.0028072076383978,0.002817790955305,4.248873301548883e-05,1889,-364.7789001464844,-291.25,0.0130462069064378,16.29496492333549,0.1405789405107498,-6.103515261202119e-05,0.0,1890,-402.8189697265625,-287.75,0.0140081979334354,23.1616477571528,0.2460438907146453,0.0002796979388222,-0.000152587876073
1715838821.858,1886,-408.7480773925781,-291.90411376953125,0.0034151077270507,58.45625610552099,0.0023700755555182,-2.311126708984375,-0.0195007305592298,1887,-392.4719848632813,-294.75,0.0034568975679576,59.38641815344707,-0.0028072076383978,0.0004219665424898,1.353644279333821e-06,1888,-462.4605712890625,-294.7504577636719,0.0034568784758448,59.3864113740314,-0.0028072076383978,0.002922830870375,4.255105886841193e-05,1889,-364.6703796386719,-291.25,0.0129998587071895,15.93129046277853,0.1364603489637375,-9.1552734375e-05,0.0,1890,-402.6636962890625,-287.7501220703125,0.0142653649672865,22.76363250090689,0.2421233654022216,0.0158316027373075,-0.0003356933884788
1715838821.872,1886,-408.7480773925781,-291.90411376953125,0.0034151077270507,58.45625610552099,0.0023700755555182,-2.311126708984375,-0.0195007305592298,1887,-392.4719848632813,-294.75,0.0034568975679576,59.38641815344707,-0.0028072076383978,0.0004219665424898,1.353644279333821e-06,1888,-462.4605712890625,-294.7504577636719,0.0034568784758448,59.3864113740314,-0.0028072076383978,0.002922830870375,4.255105886841193e-05,1889,-364.6703796386719,-291.25,0.0129998587071895,15.93129046277853,0.1364603489637375,-9.1552734375e-05,0.0,1890,-402.6636962890625,-287.7501220703125,0.0142653649672865,22.76363250090689,0.2421233654022216,0.0158316027373075,-0.0003356933884788
1715838821.893,1886,-408.37841796875,-291.919189453125,0.003415202954784,58.43938306704391,0.0023700755555182,-2.337920904159546,-0.0194702111184597,1887,-392.0960388183594,-294.75,0.0034568975679576,59.38641815345549,-0.0028072076383978,0.0004219665424898,1.353644279333821e-06,1888,-462.0846252441406,-294.7504577636719,0.0034568784758448,59.38642509570519,-0.0028072076383978,0.002922830870375,4.255105886841193e-05,1889,-364.57275390625,-291.25,0.0129844853654503,15.31685372993853,0.1321846395730972,-9.15527416509576e-05,0.0,1890,-402.5206298828125,-287.7499694824219,0.0145262712612748,22.411252895537334,0.2366318851709365,0.0008213747059926,-0.0003051757521461
1715838821.91,1886,-408.0335083007813,-291.9334411621094,0.0034151838626712,58.423647956598096,0.0023700755555182,-2.362914800643921,-0.0194702129811048,1887,-391.74517822265625,-294.75,0.0034568975679576,59.38641815346331,-0.0028072076383978,0.0004219665424898,1.353644279333821e-06,1888,-461.7337646484375,-294.7504577636719,0.0034568784758448,59.38642508805653,-0.0028072076383978,0.002922830870375,4.255105886841193e-05,1889,-364.4830322265625,-291.25,0.0129839703440666,15.097098654434312,0.1280933618545532,-0.0001220702906721,1.2722250214577091e-14,1890,-402.388427734375,-287.75006103515625,0.0147762298583984,22.186043697490533,0.2306281477212906,0.0124173667281866,-0.0006713866605423
1715838821.926,1886,-407.6328125,-291.9501647949219,0.0034151268191635,58.40535698088154,0.0023700755555182,-2.3919677734375,-0.0194702111184597,1887,-391.3373718261719,-294.75,0.0034568975679576,59.38641815347238,-0.0028072076383978,0.0004219665424898,1.353644279333821e-06,1888,-461.3259582519531,-294.7504577636719,0.0034568784758448,59.38642508117244,-0.0028072076383978,0.002922830870375,4.255105886841193e-05,1889,-364.3842468261719,-291.25,0.0128962891176342,14.299363265350538,0.1224174723029136,-0.0001220702761202,0.0,1890,-402.2393798828125,-287.7499084472656,0.0149801056832075,21.55347032776751,0.2220357805490493,-0.007598876953125,-0.0007934569730423
1715838821.938,1886,-407.6328125,-291.9501647949219,0.0034151268191635,58.40535698088154,0.0023700755555182,-2.3919677734375,-0.0194702111184597,1887,-391.3373718261719,-294.75,0.0034568975679576,59.38641815347238,-0.0028072076383978,0.0004219665424898,1.353644279333821e-06,1888,-461.3259582519531,-294.7504577636719,0.0034568784758448,59.38642508117244,-0.0028072076383978,0.002922830870375,4.255105886841193e-05,1889,-364.3842468261719,-291.25,0.0128962891176342,14.299363265350538,0.1224174723029136,-0.0001220702761202,0.0,1890,-402.2393798828125,-287.7499084472656,0.0149801056832075,21.55347032776751,0.2220357805490493,-0.007598876953125,-0.0007934569730423
1715838821.954,1886,-407.2892761230469,-291.9646911621094,0.0034150695428252,58.389688593520965,0.0023700755555182,-2.4168701171875,-0.0194396954029798,1887,-390.9877014160156,-294.75,0.0034568975679576,59.38641815348036,-0.0028072076383978,0.0004219665424898,1.353644279333821e-06,1888,-460.9762878417969,-294.7504577636719,0.0034568784758448,59.38642507634208,-0.0028072076383978,0.002922830870375,4.255105886841193e-05,1889,-364.3019104003906,-291.25,0.0128909684717655,13.908310644823317,0.1171240806579589,-0.000152587876073,0.0,1890,-402.1141662597656,-287.75,0.01519475877285,21.10687605606564,0.2141059339046478,0.0072583402507007,-0.001007080078125
