ScreenPoint_x,ScreenPoint_y,Status,StorageTime
3128.0,616.0,Fixation,1721132620569
3128.0,616.0,Fixation,1721132620584
3128.0,616.0,Fixation,1721132620602
3128.0,616.0,Fixation,1721132620618
3128.0,616.0,Fixation,1721132620639
3128.0,616.0,Fixation,1721132620653
3128.0,616.0,Fixation,1721132620669
3128.0,616.0,Fixation,1721132620690
3128.0,616.0,Fixation,1721132620703
3128.0,616.0,Fixation,1721132620720
3128.0,616.0,Fixation,1721132620741
3128.0,616.0,Fixation,1721132620751
3128.0,616.0,Fixation,1721132620768
3128.0,616.0,Fixation,1721132620784
3128.0,616.0,Fixation,1721132620801
3128.0,616.0,Fixation,1721132620820
3128.0,616.0,Fixation,1721132620840
3128.0,616.0,Fixation,1721132620851
3128.0,616.0,Fixation,1721132620868
3128.0,616.0,Fixation,1721132620884
3128.0,616.0,Fixation,1721132620902
3128.0,616.0,Fixation,1721132620918
3128.0,616.0,Fixation,1721132620937
3128.0,616.0,Fixation,1721132620955
3128.0,616.0,Fixation,1721132620969
2398.27389994268,996.4553823856284,Saccade,1721132620992
2398.0,996.0,Fixation,1721132621005
2398.0,996.0,Fixation,1721132621020
2398.0,996.0,Fixation,1721132621037
2398.0,996.0,Fixation,1721132621052
2398.0,996.0,Fixation,1721132621068
2398.0,996.0,Fixation,1721132621085
2398.0,996.0,Fixation,1721132621101
2398.0,996.0,Fixation,1721132621121
2398.0,996.0,Fixation,1721132621135
2398.0,996.0,Fixation,1721132621151
2398.0,996.0,Fixation,1721132621168
2398.0,996.0,Fixation,1721132621185
2398.0,996.0,Fixation,1721132621207
2398.0,996.0,Fixation,1721132621217
2398.0,996.0,Fixation,1721132621234
2398.0,996.0,Fixation,1721132621254
2398.0,996.0,Fixation,1721132621272
2398.0,996.0,Fixation,1721132621286
2353.2191097175646,610.4565275648337,Saccade,1721132621302
2353.0,610.0,Fixation,1721132621318
2353.0,610.0,Fixation,1721132621339
2353.0,610.0,Fixation,1721132621353
2353.0,610.0,Fixation,1721132621370
2353.0,610.0,Fixation,1721132621390
2353.0,610.0,Fixation,1721132621402
2353.0,610.0,Fixation,1721132621417
2353.0,610.0,Fixation,1721132621435
2353.0,610.0,Fixation,1721132621451
2353.0,610.0,Fixation,1721132621467
2353.0,610.0,Fixation,1721132621487
2353.0,610.0,Fixation,1721132621504
2353.0,610.0,Fixation,1721132621519
2353.0,610.0,Fixation,1721132621538
2353.0,610.0,Fixation,1721132621554
2353.0,610.0,Fixation,1721132621575
2353.0,610.0,Fixation,1721132621585
2353.0,610.0,Fixation,1721132621600
2353.0,610.0,Fixation,1721132621616
2353.0,610.0,Fixation,1721132621643
2353.0,610.0,Fixation,1721132621651
2353.0,610.0,Fixation,1721132621666
2353.0,610.0,Fixation,1721132621682
2353.0,610.0,Fixation,1721132621700
2353.0,610.0,Fixation,1721132621720
2353.0,610.0,Fixation,1721132621738
2353.0,610.0,Fixation,1721132621759
2353.0,610.0,Fixation,1721132621774
2353.0,610.0,Fixation,1721132621786
2353.0,610.0,Fixation,1721132621809
2353.0,610.0,Fixation,1721132621820
2353.0,610.0,Fixation,1721132621840
2353.0,610.0,Fixation,1721132621849
2353.0,610.0,Fixation,1721132621872
2353.0,610.0,Fixation,1721132621882
2353.0,610.0,Fixation,1721132621905
2353.0,610.0,Fixation,1721132621925
2353.0,610.0,Fixation,1721132621935
2353.0,610.0,Fixation,1721132621953
2353.0,610.0,Fixation,1721132621970
2353.0,610.0,Fixation,1721132621989
2353.0,610.0,Fixation,1721132621999
2353.0,610.0,Fixation,1721132622020
2353.0,610.0,Fixation,1721132622040
2353.0,610.0,Fixation,1721132622053
2353.0,610.0,Fixation,1721132622069
2353.0,610.0,Fixation,1721132622086
2353.0,610.0,Fixation,1721132622101
2353.0,610.0,Fixation,1721132622118
2353.0,610.0,Fixation,1721132622136
2353.0,610.0,Fixation,1721132622152
2353.0,610.0,Fixation,1721132622169
2353.0,610.0,Fixation,1721132622184
2353.0,610.0,Fixation,1721132622200
2353.0,610.0,Fixation,1721132622222
2353.0,610.0,Fixation,1721132622235
2353.0,610.0,Fixation,1721132622253
2353.0,610.0,Fixation,1721132622271
2353.0,610.0,Fixation,1721132622295
2353.0,610.0,Fixation,1721132622300
2353.0,610.0,Fixation,1721132622321
2353.0,610.0,Fixation,1721132622335
2353.0,610.0,Fixation,1721132622353
2353.0,610.0,Fixation,1721132622367
2353.0,610.0,Fixation,1721132622386
2353.0,610.0,Fixation,1721132622404
2353.0,610.0,Fixation,1721132622417
2353.0,610.0,Fixation,1721132622435
2353.0,610.0,Fixation,1721132622449
2353.0,610.0,Fixation,1721132622470
2353.0,610.0,Fixation,1721132622487
2353.0,610.0,Fixation,1721132622502
2353.0,610.0,Fixation,1721132622516
2353.0,610.0,Fixation,1721132622535
2353.0,610.0,Fixation,1721132622551
2353.0,610.0,Fixation,1721132622568
2353.0,610.0,Fixation,1721132622582
2353.0,610.0,Fixation,1721132622599
2353.0,610.0,Fixation,1721132622618
2353.0,610.0,Fixation,1721132622636
2353.0,610.0,Fixation,1721132622654
2353.0,610.0,Fixation,1721132622666
2353.0,610.0,Fixation,1721132622685
2353.0,610.0,Fixation,1721132622702
2353.0,610.0,Fixation,1721132622718
2353.0,610.0,Fixation,1721132622737
2353.0,610.0,Fixation,1721132622754
2353.0,610.0,Fixation,1721132622770
2353.0,610.0,Fixation,1721132622782
2353.0,610.0,Fixation,1721132622802
2353.0,610.0,Fixation,1721132622821
2353.0,610.0,Fixation,1721132622833
2353.0,610.0,Fixation,1721132622848
2353.0,610.0,Fixation,1721132622866
2353.0,610.0,Fixation,1721132622882
2353.0,610.0,Fixation,1721132622898
2353.0,610.0,Fixation,1721132622915
2353.0,610.0,Fixation,1721132622932
2353.0,610.0,Fixation,1721132622949
2353.0,610.0,Fixation,1721132622972
2353.0,610.0,Fixation,1721132622986
2353.0,610.0,Fixation,1721132623007
2353.0,610.0,Fixation,1721132623017
2353.0,610.0,Fixation,1721132623036
2353.0,610.0,Fixation,1721132623052
2353.0,610.0,Fixation,1721132623069
2353.0,610.0,Fixation,1721132623082
2353.0,610.0,Fixation,1721132623105
2353.0,610.0,Fixation,1721132623118
2353.0,610.0,Fixation,1721132623136
2353.0,610.0,Fixation,1721132623149
2353.0,610.0,Fixation,1721132623169
2353.0,610.0,Fixation,1721132623184
2353.0,610.0,Fixation,1721132623200
2353.0,610.0,Fixation,1721132623217
2353.0,610.0,Fixation,1721132623242
2353.0,610.0,Fixation,1721132623250
2353.0,610.0,Fixation,1721132623267
2353.0,610.0,Fixation,1721132623284
2353.0,610.0,Fixation,1721132623299
2353.0,610.0,Fixation,1721132623317
2353.0,610.0,Fixation,1721132623336
2353.0,610.0,Fixation,1721132623352
2353.0,610.0,Fixation,1721132623368
2353.0,610.0,Fixation,1721132623383
2353.0,610.0,Fixation,1721132623405
2353.0,610.0,Fixation,1721132623418
2353.0,610.0,Fixation,1721132623435
2353.0,610.0,Fixation,1721132623448
2353.0,610.0,Fixation,1721132623467
2353.0,610.0,Fixation,1721132623486
2353.0,610.0,Fixation,1721132623505
2353.0,610.0,Fixation,1721132623519
2353.0,610.0,Fixation,1721132623534
2688.0450223262683,253.48950333264509,Saccade,1721132623552
2688.0,253.0,Fixation,1721132623567
2688.0,253.0,Fixation,1721132623584
2688.0,253.0,Fixation,1721132623603
2688.0,253.0,Fixation,1721132623618
2688.0,253.0,Fixation,1721132623640
2688.0,253.0,Fixation,1721132623653
2688.0,253.0,Fixation,1721132623675
2688.0,253.0,Fixation,1721132623686
2688.0,253.0,Fixation,1721132623705
2688.0,253.0,Fixation,1721132623717
2688.0,253.0,Fixation,1721132623738
2688.0,253.0,Fixation,1721132623754
2688.0,253.0,Fixation,1721132623767
2688.0,253.0,Fixation,1721132623788
2688.0,253.0,Fixation,1721132623800
2688.0,253.0,Fixation,1721132623816
2688.0,253.0,Fixation,1721132623832
2688.0,253.0,Fixation,1721132623849
2688.0,253.0,Fixation,1721132623866
2688.0,253.0,Fixation,1721132623881
2688.0,253.0,Fixation,1721132623898
2688.0,253.0,Fixation,1721132623916
2688.0,253.0,Fixation,1721132623932
2688.0,253.0,Fixation,1721132623950
2688.0,253.0,Fixation,1721132623964
2688.0,253.0,Fixation,1721132623984
2688.0,253.0,Fixation,1721132623999
2688.0,253.0,Fixation,1721132624017
2688.0,253.0,Fixation,1721132624032
2688.0,253.0,Fixation,1721132624048
2688.0,253.0,Fixation,1721132624065
2688.0,253.0,Fixation,1721132624084
2688.0,253.0,Fixation,1721132624098
2688.0,253.0,Fixation,1721132624116
2688.0,253.0,Fixation,1721132624131
2688.0,253.0,Fixation,1721132624153
2688.0,253.0,Fixation,1721132624166
2688.0,253.0,Fixation,1721132624185
2688.0,253.0,Fixation,1721132624198
2688.0,253.0,Fixation,1721132624215
2688.0,253.0,Fixation,1721132624232
2688.0,253.0,Fixation,1721132624247
2688.0,253.0,Fixation,1721132624265
2688.0,253.0,Fixation,1721132624281
2688.0,253.0,Fixation,1721132624298
2688.0,253.0,Fixation,1721132624316
2688.0,253.0,Fixation,1721132624332
2688.0,253.0,Fixation,1721132624352
2688.0,253.0,Fixation,1721132624365
2688.0,253.0,Fixation,1721132624380
2688.0,253.0,Fixation,1721132624399
2688.0,253.0,Fixation,1721132624415
2688.0,253.0,Fixation,1721132624431
2688.0,253.0,Fixation,1721132624450
2688.0,253.0,Fixation,1721132624466
2688.0,253.0,Fixation,1721132624482
2688.0,253.0,Fixation,1721132624500
2688.0,253.0,Fixation,1721132624518
2688.0,253.0,Fixation,1721132624532
2688.0,253.0,Fixation,1721132624548
2688.0,253.0,Fixation,1721132624566
2688.0,253.0,Fixation,1721132624588
2688.0,253.0,Fixation,1721132624599
2688.0,253.0,Fixation,1721132624616
2688.0,253.0,Fixation,1721132624632
2688.0,253.0,Fixation,1721132624648
2688.0,253.0,Fixation,1721132624664
2688.0,253.0,Fixation,1721132624681
2688.0,253.0,Fixation,1721132624698
2688.0,253.0,Fixation,1721132624714
2688.0,253.0,Fixation,1721132624734
2688.0,253.0,Fixation,1721132624747
2688.0,253.0,Fixation,1721132624766
2688.0,253.0,Fixation,1721132624785
2688.0,253.0,Fixation,1721132624802
2688.0,253.0,Fixation,1721132624815
2688.0,253.0,Fixation,1721132624831
2688.0,253.0,Fixation,1721132624848
2688.0,253.0,Fixation,1721132624866
2688.0,253.0,Fixation,1721132624881
2688.0,253.0,Fixation,1721132624898
2688.0,253.0,Fixation,1721132624914
2688.0,253.0,Fixation,1721132624932
2688.0,253.0,Fixation,1721132624949
2688.0,253.0,Fixation,1721132624965
2688.0,253.0,Fixation,1721132624981
2688.0,253.0,Fixation,1721132625000
2688.0,253.0,Fixation,1721132625015
2688.0,253.0,Fixation,1721132625034
2688.0,253.0,Fixation,1721132625047
2688.0,253.0,Fixation,1721132625067
2688.0,253.0,Fixation,1721132625081
2688.0,253.0,Fixation,1721132625099
2688.0,253.0,Fixation,1721132625115
2688.0,253.0,Fixation,1721132625131
2688.0,253.0,Fixation,1721132625148
2688.0,253.0,Fixation,1721132625165
2688.0,253.0,Fixation,1721132625181
2688.0,253.0,Fixation,1721132625198
2688.0,253.0,Fixation,1721132625215
2688.0,253.0,Fixation,1721132625232
2688.0,253.0,Fixation,1721132625249
2688.0,253.0,Fixation,1721132625265
2688.0,253.0,Fixation,1721132625281
2688.0,253.0,Fixation,1721132625299
2688.0,253.0,Fixation,1721132625315
2688.0,253.0,Fixation,1721132625332
2688.0,253.0,Fixation,1721132625348
2688.0,253.0,Fixation,1721132625365
2688.0,253.0,Fixation,1721132625385
2688.0,253.0,Fixation,1721132625400
2688.0,253.0,Fixation,1721132625415
2688.0,253.0,Fixation,1721132625433
2688.0,253.0,Fixation,1721132625448
2688.0,253.0,Fixation,1721132625465
2688.0,253.0,Fixation,1721132625482
2688.0,253.0,Fixation,1721132625498
2688.0,253.0,Fixation,1721132625514
2688.0,253.0,Fixation,1721132625531
2688.0,253.0,Fixation,1721132625547
2688.0,253.0,Fixation,1721132625566
2688.0,253.0,Fixation,1721132625584
2688.0,253.0,Fixation,1721132625598
2688.0,253.0,Fixation,1721132625615
2688.0,253.0,Fixation,1721132625631
2688.0,253.0,Fixation,1721132625648
2688.0,253.0,Fixation,1721132625665
2688.0,253.0,Fixation,1721132625682
2688.0,253.0,Fixation,1721132625700
2688.0,253.0,Fixation,1721132625716
2688.0,253.0,Fixation,1721132625731
2688.0,253.0,Fixation,1721132625750
2688.0,253.0,Fixation,1721132625764
2688.0,253.0,Fixation,1721132625782
2688.0,253.0,Fixation,1721132625804
2688.0,253.0,Fixation,1721132625816
2688.0,253.0,Fixation,1721132625831
2688.0,253.0,Fixation,1721132625848
2688.0,253.0,Fixation,1721132625864
2688.0,253.0,Fixation,1721132625881
2688.0,253.0,Fixation,1721132625897
2688.0,253.0,Fixation,1721132625913
2688.0,253.0,Fixation,1721132625930
2688.0,253.0,Fixation,1721132625949
2688.0,253.0,Fixation,1721132625965
2688.0,253.0,Fixation,1721132625981
2688.0,253.0,Fixation,1721132625998
2688.0,253.0,Fixation,1721132626015
2688.0,253.0,Fixation,1721132626031
2688.0,253.0,Fixation,1721132626048
2688.0,253.0,Fixation,1721132626064
2688.0,253.0,Fixation,1721132626082
2688.0,253.0,Fixation,1721132626097
2688.0,253.0,Fixation,1721132626115
2688.0,253.0,Fixation,1721132626131
2688.0,253.0,Fixation,1721132626149
2688.0,253.0,Fixation,1721132626163
2688.0,253.0,Fixation,1721132626181
2688.0,253.0,Fixation,1721132626200
2688.0,253.0,Fixation,1721132626215
2688.0,253.0,Fixation,1721132626231
2688.0,253.0,Fixation,1721132626248
2688.0,253.0,Fixation,1721132626264
2688.0,253.0,Fixation,1721132626280
2688.0,253.0,Fixation,1721132626298
2688.0,253.0,Fixation,1721132626314
2688.0,253.0,Fixation,1721132626331
2688.0,253.0,Fixation,1721132626348
2688.0,253.0,Fixation,1721132626364
2688.0,253.0,Fixation,1721132626380
2688.0,253.0,Fixation,1721132626398
2688.0,253.0,Fixation,1721132626416
2688.0,253.0,Fixation,1721132626431
2688.0,253.0,Fixation,1721132626447
2688.0,253.0,Fixation,1721132626465
2688.0,253.0,Fixation,1721132626481
2688.0,253.0,Fixation,1721132626497
2688.0,253.0,Fixation,1721132626514
2688.0,253.0,Fixation,1721132626535
2688.0,253.0,Fixation,1721132626549
2688.0,253.0,Fixation,1721132626566
2688.0,253.0,Fixation,1721132626581
2688.0,253.0,Fixation,1721132626602
2688.0,253.0,Fixation,1721132626615
2688.0,253.0,Fixation,1721132626631
2688.0,253.0,Fixation,1721132626646
2688.0,253.0,Fixation,1721132626668
2688.0,253.0,Fixation,1721132626680
2688.0,253.0,Fixation,1721132626699
2688.0,253.0,Fixation,1721132626714
2688.0,253.0,Fixation,1721132626732
2688.0,253.0,Fixation,1721132626747
2688.0,253.0,Fixation,1721132626765
2688.0,253.0,Fixation,1721132626781
2688.0,253.0,Fixation,1721132626799
2688.0,253.0,Fixation,1721132626813
2688.0,253.0,Fixation,1721132626831
2688.0,253.0,Fixation,1721132626847
2688.0,253.0,Fixation,1721132626864
2688.0,253.0,Fixation,1721132626885
2688.0,253.0,Fixation,1721132626898
2688.0,253.0,Fixation,1721132626914
2688.0,253.0,Fixation,1721132626932
2688.0,253.0,Fixation,1721132626947
2688.0,253.0,Fixation,1721132626965
2688.0,253.0,Fixation,1721132626980
2688.0,253.0,Fixation,1721132626998
2688.0,253.0,Fixation,1721132627013
2688.0,253.0,Fixation,1721132627033
2688.0,253.0,Fixation,1721132627046
2688.0,253.0,Fixation,1721132627064
2688.0,253.0,Fixation,1721132627081
2688.0,253.0,Fixation,1721132627097
2688.0,253.0,Fixation,1721132627114
2688.0,253.0,Fixation,1721132627131
2688.0,253.0,Fixation,1721132627148
2688.0,253.0,Fixation,1721132627164
2688.0,253.0,Fixation,1721132627180
2688.0,253.0,Fixation,1721132627197
2688.0,253.0,Fixation,1721132627212
2688.0,253.0,Fixation,1721132627230
2688.0,253.0,Fixation,1721132627247
2688.0,253.0,Fixation,1721132627263
2688.0,253.0,Fixation,1721132627280
2688.0,253.0,Fixation,1721132627297
2688.0,253.0,Fixation,1721132627312
2688.0,253.0,Fixation,1721132627332
2688.0,253.0,Fixation,1721132627347
2688.0,253.0,Fixation,1721132627367
2688.0,253.0,Fixation,1721132627379
2688.0,253.0,Fixation,1721132627398
2688.0,253.0,Fixation,1721132627412
2688.0,253.0,Fixation,1721132627431
2688.0,253.0,Fixation,1721132627447
2688.0,253.0,Fixation,1721132627465
2688.0,253.0,Fixation,1721132627482
2688.0,253.0,Fixation,1721132627496
2688.0,253.0,Fixation,1721132627514
2688.0,253.0,Fixation,1721132627531
2688.0,253.0,Fixation,1721132627547
2688.0,253.0,Fixation,1721132627565
2688.0,253.0,Fixation,1721132627581
2688.0,253.0,Fixation,1721132627597
2688.0,253.0,Fixation,1721132627614
2688.0,253.0,Fixation,1721132627631
2688.0,253.0,Fixation,1721132627647
2688.0,253.0,Fixation,1721132627665
2688.0,253.0,Fixation,1721132627681
2688.0,253.0,Fixation,1721132627697
2688.0,253.0,Fixation,1721132627714
2688.0,253.0,Fixation,1721132627730
2688.0,253.0,Fixation,1721132627746
2688.0,253.0,Fixation,1721132627764
2688.0,253.0,Fixation,1721132627783
2688.0,253.0,Fixation,1721132627797
2688.0,253.0,Fixation,1721132627814
2688.0,253.0,Fixation,1721132627833
2688.0,253.0,Fixation,1721132627847
2688.0,253.0,Fixation,1721132627862
2688.0,253.0,Fixation,1721132627881
2688.0,253.0,Fixation,1721132627897
2688.0,253.0,Fixation,1721132627915
2688.0,253.0,Fixation,1721132627930
2688.0,253.0,Fixation,1721132627947
2688.0,253.0,Fixation,1721132627965
2688.0,253.0,Fixation,1721132627981
2688.0,253.0,Fixation,1721132627997
2688.0,253.0,Fixation,1721132628015
2688.0,253.0,Fixation,1721132628030
2688.0,253.0,Fixation,1721132628049
2688.0,253.0,Fixation,1721132628062
2688.0,253.0,Fixation,1721132628081
2688.0,253.0,Fixation,1721132628097
2688.0,253.0,Fixation,1721132628112
2688.0,253.0,Fixation,1721132628130
2688.0,253.0,Fixation,1721132628147
2688.0,253.0,Fixation,1721132628164
2688.0,253.0,Fixation,1721132628181
2688.0,253.0,Fixation,1721132628196
2688.0,253.0,Fixation,1721132628214
2688.0,253.0,Fixation,1721132628230
2688.0,253.0,Fixation,1721132628247
2688.0,253.0,Fixation,1721132628264
2688.0,253.0,Fixation,1721132628281
2688.0,253.0,Fixation,1721132628297
2688.0,253.0,Fixation,1721132628315
2688.0,253.0,Fixation,1721132628330
2688.0,253.0,Fixation,1721132628346
2688.0,253.0,Fixation,1721132628363
2688.0,253.0,Fixation,1721132628379
2688.0,253.0,Fixation,1721132628397
2688.0,253.0,Fixation,1721132628412
2688.0,253.0,Fixation,1721132628431
2688.0,253.0,Fixation,1721132628447
2688.0,253.0,Fixation,1721132628464
2688.0,253.0,Fixation,1721132628480
2688.0,253.0,Fixation,1721132628499
2688.0,253.0,Fixation,1721132628515
2688.0,253.0,Fixation,1721132628531
2688.0,253.0,Fixation,1721132628548
2688.0,253.0,Fixation,1721132628565
2688.0,253.0,Fixation,1721132628580
2688.0,253.0,Fixation,1721132628599
2688.0,253.0,Fixation,1721132628613
2688.0,253.0,Fixation,1721132628630
2688.0,253.0,Fixation,1721132628647
2688.0,253.0,Fixation,1721132628665
2688.0,253.0,Fixation,1721132628680
2688.0,253.0,Fixation,1721132628700
2688.0,253.0,Fixation,1721132628713
2688.0,253.0,Fixation,1721132628733
2688.0,253.0,Fixation,1721132628746
2688.0,253.0,Fixation,1721132628765
2688.0,253.0,Fixation,1721132628780
2688.0,253.0,Fixation,1721132628799
2688.0,253.0,Fixation,1721132628814
2688.0,253.0,Fixation,1721132628831
2688.0,253.0,Fixation,1721132628847
2688.0,253.0,Fixation,1721132628864
2688.0,253.0,Fixation,1721132628880
2688.0,253.0,Fixation,1721132628896
2688.0,253.0,Fixation,1721132628912
2688.0,253.0,Fixation,1721132628931
2688.0,253.0,Fixation,1721132628950
2688.0,253.0,Fixation,1721132628963
2688.0,253.0,Fixation,1721132628981
2688.0,253.0,Fixation,1721132628996
2688.0,253.0,Fixation,1721132629012
2688.0,253.0,Fixation,1721132629031
2688.0,253.0,Fixation,1721132629046
2688.0,253.0,Fixation,1721132629065
2688.0,253.0,Fixation,1721132629079
2688.0,253.0,Fixation,1721132629097
2688.0,253.0,Fixation,1721132629112
2688.0,253.0,Fixation,1721132629130
2688.0,253.0,Fixation,1721132629146
2688.0,253.0,Fixation,1721132629162
2688.0,253.0,Fixation,1721132629180
2688.0,253.0,Fixation,1721132629197
2688.0,253.0,Fixation,1721132629212
2688.0,253.0,Fixation,1721132629237
2688.0,253.0,Fixation,1721132629248
2688.0,253.0,Fixation,1721132629262
2688.0,253.0,Fixation,1721132629280
2688.0,253.0,Fixation,1721132629295
2688.0,253.0,Fixation,1721132629314
2688.0,253.0,Fixation,1721132629330
2688.0,253.0,Fixation,1721132629346
2688.0,253.0,Fixation,1721132629364
2688.0,253.0,Fixation,1721132629380
2688.0,253.0,Fixation,1721132629399
2688.0,253.0,Fixation,1721132629414
2688.0,253.0,Fixation,1721132629431
2688.0,253.0,Fixation,1721132629446
2688.0,253.0,Fixation,1721132629464
2688.0,253.0,Fixation,1721132629480
2688.0,253.0,Fixation,1721132629497
2688.0,253.0,Fixation,1721132629513
2688.0,253.0,Fixation,1721132629530
2688.0,253.0,Fixation,1721132629551
2688.0,253.0,Fixation,1721132629563
2688.0,253.0,Fixation,1721132629581
2688.0,253.0,Fixation,1721132629597
2688.0,253.0,Fixation,1721132629613
2688.0,253.0,Fixation,1721132629632
2688.0,253.0,Fixation,1721132629651
2688.0,253.0,Fixation,1721132629663
2688.0,253.0,Fixation,1721132629680
2688.0,253.0,Fixation,1721132629698
2688.0,253.0,Fixation,1721132629714
2688.0,253.0,Fixation,1721132629730
2688.0,253.0,Fixation,1721132629747
