ScreenPoint_x,ScreenPoint_y,Status,StorageTime
1454,1231,Fixation,17206141160984276
1454,1231,Fixation,17206141161150942
1454,1231,Fixation,17206141161317608
1454,1231,Fixation,17206141161484274
1454,1231,Fixation,17206141161650940
1431,1253,Fixation,17206141161817606
1431,1253,Fixation,17206141161984272
1431,1253,Fixation,17206141162150938
1431,1253,Fixation,17206141162317604
1431,1253,Fixation,17206141162484270
1427,1453,Fixation,17206141162650936
1427,1453,Fixation,17206141162817602
1427,1453,Fixation,17206141162984268
1427,1453,Fixation,17206141163150934
1409,1290,Saccade,17206141163317600
1372,1408,Fixation,17206141163484266
1478,1276,Saccade,17206141163650932
1474,1319,Fixation,17206141163817598
1474,1319,Fixation,17206141163984264
1474,1319,Fixation,17206141164150930
1474,1319,Fixation,17206141164317596
1474,1319,Fixation,17206141164484262
1680,1229,Saccade,17206141164650928
1454,1361,Saccade,17206141164817594
1482,1355,Fixation,17206141164984260
1482,1355,Fixation,17206141165150926
1543,1218,Saccade,17206141165317592
1484,1330,Fixation,17206141165484258
1636,1315,Saccade,17206141165650924
-1,-1,Saccade,17206141165817590
-1,-1,Fixation,17206141165984256
-1,-1,Fixation,17206141166150922
-1,-1,Fixation,17206141166317588
-1,-1,Fixation,17206141166484254
-1,-1,Fixation,17206141166650920
-1,-1,Fixation,17206141166817586
-1,-1,Fixation,17206141166984252
-1,-1,Fixation,17206141167150918
-1,-1,Fixation,17206141167317584
-1,-1,Fixation,17206141167484250
-1,-1,Fixation,17206141167650916
-1,-1,Fixation,17206141167817582
1097,1281,Saccade,17206141167984248
1297,1430,Saccade,17206141168150914
1401,1371,Fixation,17206141168317580
1401,1371,Fixation,17206141168484246
1401,1371,Fixation,17206141168650912
1401,1371,Fixation,17206141168817578
1401,1371,Fixation,17206141168984244
1427,1210,Fixation,17206141169150910
1427,1210,Fixation,17206141169317576
1427,1210,Fixation,17206141169484242
1427,1210,Fixation,17206141169650908
1296,1145,Saccade,17206141169817574
1353,1057,Fixation,17206141169984240
1353,1057,Fixation,17206141170150906
1353,1057,Fixation,17206141170317572
1353,1057,Fixation,17206141170484238
1353,1057,Fixation,17206141170650904
1384,1057,Fixation,17206141170817570
1384,1057,Fixation,17206141170984236
1384,1057,Fixation,17206141171150902
1384,1057,Fixation,17206141171317568
-1,-1,Saccade,17206141171484234
-1,-1,Fixation,17206141171650900
-1,-1,Fixation,17206141171817566
-1,-1,Fixation,17206141171984232
-1,-1,Fixation,17206141172150898
-1,-1,Fixation,17206141172317564
-1,-1,Fixation,17206141172484230
-1,-1,Fixation,17206141172650896
-1,-1,Fixation,17206141172817562
-1,-1,Fixation,17206141172984228
1317,1289,Saccade,17206141173150894
1390,1280,Fixation,17206141173317560
1390,1280,Fixation,17206141173484226
1390,1280,Fixation,17206141173650892
1390,1280,Fixation,17206141173817558
1390,1280,Fixation,17206141173984224
1339,1232,Fixation,17206141174150890
1339,1232,Fixation,17206141174317556
1339,1232,Fixation,17206141174484222
1339,1232,Fixation,17206141174650888
1339,1232,Fixation,17206141174817554
1294,1239,Fixation,17206141174984220
1294,1239,Fixation,17206141175150886
1294,1239,Fixation,17206141175317552
1294,1239,Fixation,17206141175484218
1294,1239,Fixation,17206141175650884
1286,1282,Fixation,17206141175817550
1286,1282,Fixation,17206141175984216
1286,1282,Fixation,17206141176150882
1096,1140,Saccade,17206141176317548
1303,1249,Saccade,17206141176484214
1303,1293,Fixation,17206141176650880
1303,1293,Fixation,17206141176817546
1303,1293,Fixation,17206141176984212
1303,1293,Fixation,17206141177150878
1303,1293,Fixation,17206141177317544
1327,1279,Fixation,17206141177484210
1327,1279,Fixation,17206141177650876
1327,1279,Fixation,17206141177817542
1327,1279,Fixation,17206141177984208
1327,1279,Fixation,17206141178150874
1324,1296,Fixation,17206141178317540
1324,1296,Fixation,17206141178484206
1324,1296,Fixation,17206141178650872
1324,1296,Fixation,17206141178817538
1324,1296,Fixation,17206141178984204
1312,1273,Fixation,17206141179150870
1312,1273,Fixation,17206141179317536
1312,1273,Fixation,17206141179484202
1312,1273,Fixation,17206141179650868
1312,1273,Fixation,17206141179817534
1323,1284,Fixation,17206141179984200
1323,1284,Fixation,17206141180150866
1323,1284,Fixation,17206141180317532
1323,1284,Fixation,17206141180484198
1323,1284,Fixation,17206141180650864
1336,1261,Fixation,17206141180817530
1336,1261,Fixation,17206141180984196
1336,1261,Fixation,17206141181150862
1336,1261,Fixation,17206141181317528
1336,1261,Fixation,17206141181484194
1342,1251,Fixation,17206141181650860
1342,1251,Fixation,17206141181817526
1342,1251,Fixation,17206141181984192
1342,1251,Fixation,17206141182150858
1342,1251,Fixation,17206141182317524
1334,1293,Fixation,17206141182484190
1521,1155,Saccade,17206141182650856
1527,1215,Fixation,17206141182817522
1527,1215,Fixation,17206141182984188
1416,1351,Saccade,17206141183150854
1513,1396,Fixation,17206141183317520
1435,1549,Saccade,17206141183484186
1354,1557,Fixation,17206141183650852
1354,1557,Fixation,17206141183817518
-1,-1,Saccade,17206141183984184
-1,-1,Fixation,17206141184150850
-1,-1,Fixation,17206141184317516
-1,-1,Fixation,17206141184484182
-1,-1,Fixation,17206141184650848
-1,-1,Fixation,17206141184817514
-1,-1,Fixation,17206141184984180
-1,-1,Fixation,17206141185150846
-1,-1,Fixation,17206141185317512
1427,1475,Saccade,17206141185484178
1406,1454,Fixation,17206141185650844
1406,1454,Fixation,17206141185817510
1406,1454,Fixation,17206141185984176
1406,1454,Fixation,17206141186150842
1406,1454,Fixation,17206141186317508
1436,1354,Fixation,17206141186484174
1436,1354,Fixation,17206141186650840
1436,1354,Fixation,17206141186817506
1436,1354,Fixation,17206141186984172
1436,1354,Fixation,17206141187150838
1568,1293,Fixation,17206141187317504
1568,1293,Fixation,17206141187484170
1568,1293,Fixation,17206141187650836
1568,1293,Fixation,17206141187817502
1568,1293,Fixation,17206141187984168
1591,1302,Fixation,17206141188150834
1591,1302,Fixation,17206141188317500
1591,1302,Fixation,17206141188484166
1591,1302,Fixation,17206141188650832
1591,1302,Fixation,17206141188817498
1537,1341,Fixation,17206141188984164
1537,1341,Fixation,17206141189150830
1537,1341,Fixation,17206141189317496
1537,1341,Fixation,17206141189484162
1537,1341,Fixation,17206141189650828
1591,1289,Saccade,17206141189817494
1580,1325,Fixation,17206141189984160
1580,1325,Fixation,17206141190150826
1580,1325,Fixation,17206141190317492
1580,1325,Fixation,17206141190484158
1580,1325,Fixation,17206141190650824
1613,1304,Fixation,17206141190817490
1613,1304,Fixation,17206141190984156
1613,1304,Fixation,17206141191150822
1613,1304,Fixation,17206141191317488
1613,1304,Fixation,17206141191484154
1608,1279,Fixation,17206141191650820
1608,1279,Fixation,17206141191817486
1608,1279,Fixation,17206141191984152
1608,1279,Fixation,17206141192150818
1608,1279,Fixation,17206141192317484
1622,1255,Fixation,17206141192484150
1800,1300,Saccade,17206141192650816
1508,1261,Saccade,17206141192817482
1549,1275,Fixation,17206141192984148
1549,1275,Fixation,17206141193150814
1549,1275,Fixation,17206141193317480
1549,1275,Fixation,17206141193484146
1549,1275,Fixation,17206141193650812
1383,1318,Saccade,17206141193817478
1546,1332,Saccade,17206141193984144
1529,1340,Fixation,17206141194150810
1529,1340,Fixation,17206141194317476
1529,1340,Fixation,17206141194484142
-1,-1,Saccade,17206141194650808
-1,-1,Fixation,17206141194817474
-1,-1,Fixation,17206141194984140
-1,-1,Fixation,17206141195150806
-1,-1,Fixation,17206141195317472
-1,-1,Fixation,17206141195484138
-1,-1,Fixation,17206141195650804
-1,-1,Fixation,17206141195817470
-1,-1,Fixation,17206141195984136
-1,-1,Fixation,17206141196150802
1310,1233,Saccade,17206141196317468
1415,1262,Fixation,17206141196484134
1415,1262,Fixation,17206141196650800
1415,1262,Fixation,17206141196817466
1415,1262,Fixation,17206141196984132
1415,1262,Fixation,17206141197150798
1421,1269,Fixation,17206141197317464
1421,1269,Fixation,17206141197484130
1421,1269,Fixation,17206141197650796
1421,1269,Fixation,17206141197817462
1421,1269,Fixation,17206141197984128
1553,1228,Saccade,17206141198150794
1453,1220,Fixation,17206141198317460
1453,1220,Fixation,17206141198484126
1453,1220,Fixation,17206141198650792
1507,1299,Saccade,17206141198817458
1462,1236,Fixation,17206141198984124
1462,1236,Fixation,17206141199150790
1462,1236,Fixation,17206141199317456
1462,1236,Fixation,17206141199484122
1462,1236,Fixation,17206141199650788
1464,1269,Fixation,17206141199817454
1464,1269,Fixation,17206141199984120
1464,1269,Fixation,17206141200150786
1464,1269,Fixation,17206141200317452
1464,1269,Fixation,17206141200484118
1457,1278,Fixation,17206141200650784
1457,1278,Fixation,17206141200817450
1457,1278,Fixation,17206141200984116
1457,1278,Fixation,17206141201150782
1457,1278,Fixation,17206141201317448
-1,-1,Saccade,17206141201484114
-1,-1,Fixation,17206141201650780
-1,-1,Fixation,17206141201817446
-1,-1,Fixation,17206141201984112
-1,-1,Fixation,17206141202150778
-1,-1,Fixation,17206141202317444
-1,-1,Fixation,17206141202484110
997,811,Saccade,17206141202650776
821,705,Saccade,17206141202817442
865,674,Fixation,17206141202984108
865,674,Fixation,17206141203150774
865,674,Fixation,17206141203317440
865,674,Fixation,17206141203484106
865,674,Fixation,17206141203650772
888,668,Fixation,17206141203817438
888,668,Fixation,17206141203984104
888,668,Fixation,17206141204150770
888,668,Fixation,17206141204317436
888,668,Fixation,17206141204484102
959,644,Fixation,17206141204650768
959,644,Fixation,17206141204817434
959,644,Fixation,17206141204984100
959,644,Fixation,17206141205150766
959,644,Fixation,17206141205317432
964,629,Fixation,17206141205484098
964,629,Fixation,17206141205650764
964,629,Fixation,17206141205817430
964,629,Fixation,17206141205984096
964,629,Fixation,17206141206150762
967,617,Fixation,17206141206317428
967,617,Fixation,17206141206484094
967,617,Fixation,17206141206650760
967,617,Fixation,17206141206817426
967,617,Fixation,17206141206984092
990,606,Fixation,17206141207150758
990,606,Fixation,17206141207317424
990,606,Fixation,17206141207484090
990,606,Fixation,17206141207650756
990,606,Fixation,17206141207817422
985,603,Fixation,17206141207984088
985,603,Fixation,17206141208150754
985,603,Fixation,17206141208317420
985,603,Fixation,17206141208484086
985,603,Fixation,17206141208650752
988,607,Fixation,17206141208817418
988,607,Fixation,17206141208984084
988,607,Fixation,17206141209150750
988,607,Fixation,17206141209317416
988,607,Fixation,17206141209484082
914,603,Fixation,17206141209650748
914,603,Fixation,17206141209817414
914,603,Fixation,17206141209984080
914,603,Fixation,17206141210150746
914,603,Fixation,17206141210317412
939,578,Fixation,17206141210484078
939,578,Fixation,17206141210650744
939,578,Fixation,17206141210817410
939,578,Fixation,17206141210984076
939,578,Fixation,17206141211150742
980,540,Fixation,17206141211317408
980,540,Fixation,17206141211484074
980,540,Fixation,17206141211650740
980,540,Fixation,17206141211817406
980,540,Fixation,17206141211984072
992,537,Fixation,17206141212150738
992,537,Fixation,17206141212317404
992,537,Fixation,17206141212484070
992,537,Fixation,17206141212650736
992,537,Fixation,17206141212817402
1007,547,Fixation,17206141212984068
1007,547,Fixation,17206141213150734
1007,547,Fixation,17206141213317400
1007,547,Fixation,17206141213484066
1007,547,Fixation,17206141213650732
1012,565,Fixation,17206141213817398
1012,565,Fixation,17206141213984064
1012,565,Fixation,17206141214150730
1012,565,Fixation,17206141214317396
1012,565,Fixation,17206141214484062
883,587,Fixation,17206141214650728
678,618,Saccade,17206141214817394
296,629,Saccade,17206141214984060
582,584,Saccade,17206141215150726
343,663,Saccade,17206141215317392
-9,759,Saccade,17206141215484058
-322,848,Saccade,17206141215650724
-207,863,Fixation,17206141215817390
-207,863,Fixation,17206141215984056
-207,863,Fixation,17206141216150722
-207,863,Fixation,17206141216317388
-207,863,Fixation,17206141216484054
-204,907,Fixation,17206141216650720
-468,960,Saccade,17206141216817386
-154,863,Saccade,17206141216984052
-130,885,Fixation,17206141217150718
122,785,Saccade,17206141217317384
518,640,Saccade,17206141217484050
172,645,Saccade,17206141217650716
558,613,Saccade,17206141217817382
702,600,Fixation,17206141217984048
866,622,Saccade,17206141218150714
894,617,Fixation,17206141218317380
894,617,Fixation,17206141218484046
894,617,Fixation,17206141218650712
894,617,Fixation,17206141218817378
894,617,Fixation,17206141218984044
916,614,Fixation,17206141219150710
916,614,Fixation,17206141219317376
916,614,Fixation,17206141219484042
916,614,Fixation,17206141219650708
916,614,Fixation,17206141219817374
1032,563,Fixation,17206141219984040
1032,563,Fixation,17206141220150706
1032,563,Fixation,17206141220317372
1032,563,Fixation,17206141220484038
1032,563,Fixation,17206141220650704
1023,559,Fixation,17206141220817370
1023,559,Fixation,17206141220984036
1023,559,Fixation,17206141221150702
1023,559,Fixation,17206141221317368
1023,559,Fixation,17206141221484034
1008,558,Fixation,17206141221650700
1008,558,Fixation,17206141221817366
1008,558,Fixation,17206141221984032
1008,558,Fixation,17206141222150698
1008,558,Fixation,17206141222317364
900,609,Fixation,17206141222484030
670,647,Saccade,17206141222650696
541,652,Fixation,17206141222817362
388,689,Saccade,17206141222984028
390,672,Fixation,17206141223150694
390,672,Fixation,17206141223317360
390,672,Fixation,17206141223484026
390,672,Fixation,17206141223650692
390,672,Fixation,17206141223817358
187,721,Fixation,17206141223984024
601,641,Saccade,17206141224150690
308,701,Saccade,17206141224317356
256,711,Fixation,17206141224484022
256,711,Fixation,17206141224650688
256,711,Fixation,17206141224817354
-384,875,Saccade,17206141224984020
-188,879,Fixation,17206141225150686
-188,879,Fixation,17206141225317352
-188,879,Fixation,17206141225484018
-188,879,Fixation,17206141225650684
-188,879,Fixation,17206141225817350
-40,860,Fixation,17206141225984016
-40,860,Fixation,17206141226150682
-157,878,Saccade,17206141226317348
-1120,1245,Saccade,17206141226484014
-842,1120,Saccade,17206141226650680
-602,1053,Saccade,17206141226817346
-395,976,Saccade,17206141226984012
-1034,1245,Saccade,17206141227150678
-1056,1246,Fixation,17206141227317344
-212,964,Saccade,17206141227484010
373,714,Saccade,17206141227650676
669,600,Saccade,17206141227817342
453,638,Saccade,17206141227984008
730,608,Saccade,17206141228150674
856,617,Fixation,17206141228317340
856,617,Fixation,17206141228484006
856,617,Fixation,17206141228650672
856,617,Fixation,17206141228817338
856,617,Fixation,17206141228984004
867,617,Fixation,17206141229150670
867,617,Fixation,17206141229317336
867,617,Fixation,17206141229484002
867,617,Fixation,17206141229650668
867,617,Fixation,17206141229817334
846,615,Fixation,17206141229984000
846,615,Fixation,17206141230150666
846,615,Fixation,17206141230317332
846,615,Fixation,17206141230483998
846,615,Fixation,17206141230650664
922,611,Fixation,17206141230817330
922,611,Fixation,17206141230983996
922,611,Fixation,17206141231150662
922,611,Fixation,17206141231317328
922,611,Fixation,17206141231483994
944,607,Fixation,17206141231650660
944,607,Fixation,17206141231817326
944,607,Fixation,17206141231983992
944,607,Fixation,17206141232150658
944,607,Fixation,17206141232317324
1047,562,Fixation,17206141232483990
1047,562,Fixation,17206141232650656
1047,562,Fixation,17206141232817322
1047,562,Fixation,17206141232983988
1047,562,Fixation,17206141233150654
1086,554,Fixation,17206141233317320
1086,554,Fixation,17206141233483986
1086,554,Fixation,17206141233650652
1086,554,Fixation,17206141233817318
1086,554,Fixation,17206141233983984
1082,556,Fixation,17206141234150650
1082,556,Fixation,17206141234317316
1082,556,Fixation,17206141234483982
1082,556,Fixation,17206141234650648
1082,556,Fixation,17206141234817314
1072,567,Fixation,17206141234983980
1072,567,Fixation,17206141235150646
1072,567,Fixation,17206141235317312
1072,567,Fixation,17206141235483978
1072,567,Fixation,17206141235650644
1070,572,Fixation,17206141235817310
1070,572,Fixation,17206141235983976
1070,572,Fixation,17206141236150642
1070,572,Fixation,17206141236317308
1070,572,Fixation,17206141236483974
874,617,Fixation,17206141236650640
874,617,Fixation,17206141236817306
874,617,Fixation,17206141236983972
874,617,Fixation,17206141237150638
874,617,Fixation,17206141237317304
838,618,Fixation,17206141237483970
838,618,Fixation,17206141237650636
838,618,Fixation,17206141237817302
838,618,Fixation,17206141237983968
838,618,Fixation,17206141238150634
856,613,Fixation,17206141238317300
856,613,Fixation,17206141238483966
856,613,Fixation,17206141238650632
856,613,Fixation,17206141238817298
856,613,Fixation,17206141238983964
894,611,Fixation,17206141239150630
894,611,Fixation,17206141239317296
894,611,Fixation,17206141239483962
894,611,Fixation,17206141239650628
894,611,Fixation,17206141239817294
906,604,Fixation,17206141239983960
906,604,Fixation,17206141240150626
906,604,Fixation,17206141240317292
906,604,Fixation,17206141240483958
906,604,Fixation,17206141240650624
911,604,Fixation,17206141240817290
911,604,Fixation,17206141240983956
911,604,Fixation,17206141241150622
911,604,Fixation,17206141241317288
911,604,Fixation,17206141241483954
910,602,Fixation,17206141241650620
910,602,Fixation,17206141241817286
910,602,Fixation,17206141241983952
910,602,Fixation,17206141242150618
910,602,Fixation,17206141242317284
991,605,Fixation,17206141242483950
1158,610,Saccade,17206141242650616
1492,627,Fixation,17206141242817282
1492,627,Fixation,17206141242983948
1492,627,Fixation,17206141243150614
1492,627,Fixation,17206141243317280
1492,627,Fixation,17206141243483946
1759,696,Fixation,17206141243650612
1759,696,Fixation,17206141243817278
1759,696,Fixation,17206141243983944
1759,696,Fixation,17206141244150610
1759,696,Fixation,17206141244317276
1808,729,Fixation,17206141244483942
1808,729,Fixation,17206141244650608
1808,729,Fixation,17206141244817274
1808,729,Fixation,17206141244983940
1808,729,Fixation,17206141245150606
1850,745,Fixation,17206141245317272
1850,745,Fixation,17206141245483938
1850,745,Fixation,17206141245650604
1850,745,Fixation,17206141245817270
1850,745,Fixation,17206141245983936
1728,766,Fixation,17206141246150602
1728,766,Fixation,17206141246317268
1728,766,Fixation,17206141246483934
1728,766,Fixation,17206141246650600
-1,-1,Saccade,17206141246817266
-1,-1,Fixation,17206141246983932
-1,-1,Fixation,17206141247150598
-1,-1,Fixation,17206141247317264
-1,-1,Fixation,17206141247483930
-1,-1,Fixation,17206141247650596
-1,-1,Fixation,17206141247817262
925,651,Saccade,17206141247983928
922,636,Fixation,17206141248150594
922,636,Fixation,17206141248317260
922,636,Fixation,17206141248483926
922,636,Fixation,17206141248650592
922,636,Fixation,17206141248817258
875,620,Fixation,17206141248983924
875,620,Fixation,17206141249150590
875,620,Fixation,17206141249317256
875,620,Fixation,17206141249483922
875,620,Fixation,17206141249650588
864,611,Fixation,17206141249817254
864,611,Fixation,17206141249983920
864,611,Fixation,17206141250150586
864,611,Fixation,17206141250317252
864,611,Fixation,17206141250483918
888,606,Fixation,17206141250650584
888,606,Fixation,17206141250817250
